 logFC AveExpr t P.Value adj.P.Val B change
LAMC2 2.750884882254 6.25532889827204 15.7773460043657 4.3184579905289e-38 8.11567810160096e-34 75.8094889174916 up
LAMB3 2.19103740538268 5.53099884006168 15.3875088607117 7.92577649364169e-37 7.44745588225042e-33 72.9451933841955 up
TSPAN1 2.52452780207458 6.08560561622958 15.136773936423 5.15920388324646e-36 3.23189728592836e-32 71.1009254347986 up
MLPH 1.33352919820578 5.16809855331277 14.62421270688 2.37942789796989e-34 1.09367584498358e-30 67.3282641713097 up
KCNN4 0.924562760022429 4.29466593740177 14.5972932924632 2.90979578828174e-34 1.09367584498358e-30 67.1300956520587 stable
GALNT5 2.59545729744884 5.26220782383125 14.4499114288019 8.75545733426464e-34 2.74235516138059e-30 66.0451860181719 up
AHNAK2 1.60473301794225 4.27020411838741 14.4193165315819 1.100479998799e-33 2.95447437391851e-30 65.8199874744047 up
NHS 0.600793216989068 4.68923516012522 14.246745994683 3.99577565426996e-33 8.94863472778595e-30 64.5499405607079 stable
TMPRSS4 2.14059075413513 4.79868100832547 14.2373757391299 4.28551655137942e-33 8.94863472778595e-30 64.4809906966358 up
SLC2A1 1.73729969582282 6.81902967785933 14.0545367517784 1.67908896289238e-32 3.15551188796365e-29 63.1359073186231 up
COL17A1 1.74860899215027 5.03760772251107 14.0267636383549 2.06600406191023e-32 3.52967403049808e-29 62.9316508410549 up
MBOAT2 1.56925264928512 5.48414479140437 13.847533452627 7.87186149282493e-32 1.23279910862216e-28 61.6139893030587 up
STYK1 1.10510306279787 3.61071051789128 13.7873781983211 1.23299608902775e-31 1.78243811546912e-28 61.1719536973093 up
LAMA3 1.28816592654892 5.41123084252959 13.7377247130621 1.78558796223107e-31 2.3968967553006e-28 60.8071790813655 up
CDH3 1.51439058312308 5.1135375874897 13.7152377386222 2.11154184747975e-31 2.64548039597912e-28 60.6420093511685 up
ASAP2 1.0396276450799 5.94117439978422 13.6556936636984 3.29136933315996e-31 3.86591899237969e-28 60.2047413539077 up
CTSE 2.60577729044015 6.55841954991887 13.6461969091918 3.53278382461974e-31 3.90538861271051e-28 60.1350135966656 up
TMC7 1.19817456686291 4.88045117827561 13.5222481214348 8.89563193835404e-31 9.28753394541598e-28 59.2252892957138 up
S100P 1.07824884356602 4.85064546102318 13.4379890091979 1.66585293092149e-30 1.64770390162145e-27 58.6072578905656 up
ITGB4 1.26210651948416 5.58660283369863 13.4168758023805 1.94932504646003e-30 1.83168327990616e-27 58.452447992543 up
MST1R 1.028954941127 4.69606859307541 13.3747753829286 2.66650446005137e-30 2.38626753894025e-27 58.1438185510398 up
SLC6A14 2.83087475890104 4.56241866327276 13.355035913532 3.08831310983595e-30 2.63812128514304e-27 57.9991438628921 up
PYGB 0.939267823100646 6.24015277130005 13.2013771804759 9.67997490931816e-30 7.90938123786158e-27 56.8736728068533 stable
DNTTIP1 0.715294608915055 5.88290589245695 13.1722869812936 1.201534201422e-29 9.40851343638483e-27 56.6607551314898 stable
SERPINB5 2.05979514297729 4.13672508781252 13.109739521939 1.91193208385239e-29 1.43723758607352e-26 56.2031321587248 up
KRT19 1.92061970563499 6.57341990982151 13.0888346971124 2.23291926613742e-29 1.61397122186618e-26 56.0502389168534 up
GJB2 0.932156788617888 4.37352823072185 13.0255193171612 3.57219206562624e-29 2.43661451905736e-26 55.5873387867224 stable
FBXO32 1.46018643958509 6.04321693331974 13.0201040229416 3.71862573684067e-29 2.43661451905736e-26 55.5477598955335 up
TPM4 0.74711307821699 7.28234032251871 13.0151124495966 3.85890566219886e-29 2.43661451905736e-26 55.5112796305227 stable
COL10A1 1.48314144238856 4.79722269439984 13.0140422592428 3.88966293682334e-29 2.43661451905736e-26 55.5034585047117 up
S100A11 0.608508152509112 7.21855618053538 12.9551453643693 6.02011301536108e-29 3.64954786766712e-26 55.0731527003573 stable
ITGA2 2.19074658396412 6.98312839409656 12.941943495668 6.63911005813959e-29 3.89902485383179e-26 54.9767322316542 up
SDR16C5 1.3276615503224 3.66329622578179 12.8107364036634 1.75485438027382e-28 9.99362980863208e-26 54.0191536966125 up
TRIM29 1.33258142696944 4.56313985946938 12.7028608208536 3.8982188379275e-28 2.15468313591681e-25 53.232858218083 up
MICAL2 1.18897745724699 5.78480972559914 12.6548232041902 5.560124072638e-28 2.98546890563103e-25 52.883025960411 up
AMIGO2 0.728248980936363 5.17975957718055 12.5159448708471 1.55037269685487e-27 8.09337613666487e-25 51.8727875047079 stable
PLPP4 0.988537950658819 5.13706308983867 12.4901815453685 1.87485885484705e-27 9.52276282679477e-25 51.685571864674 stable
PLEK2 1.17536528455285 5.81323430771126 12.4654700200927 2.24960274386692e-27 1.08495753443781e-24 51.5060584169456 up
NOX4 1.49996332352117 4.80902847510853 12.4653527780317 2.25154812127252e-27 1.08495753443781e-24 51.5052068672949 up
CEACAM5 2.95318888281469 5.77184273230624 12.4355192416615 2.8053507384746e-27 1.31802391070383e-24 51.2885637686967 up
COL11A1 1.99393677880572 5.42826673613341 12.4071896912026 3.45655391247189e-27 1.58436628480693e-24 51.0829225514577 up
ZNF185 0.667818222596021 4.17361520248745 12.392934032549 3.83927453714001e-27 1.68516552094306e-24 50.9794722190283 stable
TRIM16 0.958930166806842 5.63981848881158 12.3923507737692 3.85580361839789e-27 1.68516552094306e-24 50.9752400629512 stable
ABHD17C 0.952340698065603 5.64880984732948 12.3560649781784 5.03682909233256e-27 2.15129838936831e-24 50.7120156499392 stable
S100A6 0.88144457527334 6.60269247666743 12.3504717856642 5.24854744611809e-27 2.15547122192932e-24 50.6714533699701 stable
MTMR11 1.02224101626016 4.85152628295147 12.3497633533231 5.2759897945378e-27 2.15547122192932e-24 50.6663159895747 up
SCEL 1.58044101345669 3.34241347641682 12.2182205834412 1.3881716673538e-26 5.55061917969788e-24 49.7133083512387 up
RUNX2 1.10620215306981 4.55345940850898 12.2137852852908 1.43415205499439e-26 5.61500407698116e-24 49.6812075337977 up
SDK1 -0.685451792823102 4.61416113523375 -12.1852006937028 1.76921061640022e-26 6.7854643089815e-24 49.4743762073139 stable
ITGA11 1.20854881132605 4.74215634244038 12.1633502763246 2.0770903899274e-26 7.73599073298669e-24 49.3163329119937 up
CEACAM6 2.50569396551724 6.66863643416928 12.1618966007277 2.09937491290545e-26 7.73599073298669e-24 49.3058204236263 up
POSTN 2.55308580740118 7.74201091329188 12.1533786574494 2.23483170086596e-26 8.07676772199498e-24 49.244226327971 up
FGD6 1.20318383235212 5.91371713892499 12.1428564667531 2.4142607833826e-26 8.40286079936748e-24 49.168150628003 up
TRIP10 0.572192458648725 6.17506051270485 12.1428437173295 2.41448668741469e-26 8.40286079936748e-24 49.168058456959 stable
LGALS3 0.879146349873844 6.69712151815038 12.1370385690614 2.51956935865005e-26 8.60913944674735e-24 49.1260924710014 stable
HOXB5 0.943249245864873 3.9312583654119 12.1261268657525 2.72959576996297e-26 9.16023094730607e-24 49.0472210820759 stable
FLNB 0.96693191617606 7.88294705936149 12.0890891611011 3.58163275490093e-26 1.17300280146509e-23 48.7796091175306 stable
FXYD3 1.41473960611158 6.91060712127584 12.0876290059662 3.62018637178604e-26 1.17300280146509e-23 48.7690621771513 up
FERMT1 1.40627591673676 4.45630837824417 12.0814151165934 3.7889415333773e-26 1.20687420740271e-23 48.7241810138581 up
AP1S3 0.850963731426971 5.32358660872816 12.0778054928699 3.89055160109035e-26 1.21858560398818e-23 48.6981117950704 stable
NQO1 1.37458943509953 5.29567648831885 12.0005160766593 6.85401386259822e-26 2.11159807409522e-23 48.1402869133545 up
SLC16A3 0.885835385477994 6.11019910053436 11.9863972573756 7.6004130567414e-26 2.30378326734421e-23 48.0384640278491 stable
FN1 2.19748744322961 9.42822078383499 11.9730287506496 8.38173602849155e-26 2.50028516164193e-23 47.9420747464992 up
SCML2 -0.410778651527895 3.13217383205478 -11.9599456358515 9.22389415395611e-26 2.70851004430152e-23 47.8477644754298 stable
EGLN3 1.48450835996636 5.62697986409936 11.9532221350907 9.68900442605143e-26 2.77991267471786e-23 47.7993060247735 up
CEMIP 1.55786875525652 4.60024377740398 11.9521836155804 9.76290302407166e-26 2.77991267471786e-23 47.7918215777635 up
ECT2 1.24770199186992 4.88110553276669 11.9433346622656 1.04158215593108e-25 2.87904085834013e-23 47.7280540010817 up
SDC1 0.83005754555649 5.93320362133955 11.9414197735142 1.05627471998734e-25 2.87904085834013e-23 47.714256159707 stable
APOL1 1.45956665405102 6.36547153726075 11.9413178099983 1.05706283842638e-25 2.87904085834013e-23 47.7135214685414 up
EFNA5 1.06586805158397 4.97758662003551 11.8910276833835 1.52684253508107e-25 4.09913596596836e-23 47.3513187802308 up
VILL 0.890734603308104 4.94275980464018 11.8739563483231 1.72970345306796e-25 4.5337267766091e-23 47.2284396186909 stable
SFN 0.9140895149986 4.8203804493038 11.8733827530668 1.73696763643833e-25 4.5337267766091e-23 47.2243115401623 stable
S100A16 1.0700922189515 5.86586284187119 11.8653941673976 1.84135865227697e-25 4.74036344551247e-23 47.1668233024518 up
SLC44A1 0.757812175497618 7.5671680022003 11.8607078234885 1.90548632729017e-25 4.83916277686003e-23 47.1331028140626 stable
AGR2 1.97332288057191 5.59434066889671 11.8041422539771 2.87980134606155e-25 7.21601422620464e-23 46.7263125261995 up
HSD17B6 0.789312398373986 2.75457374291697 11.7748465019043 3.56599542650783e-25 8.8178621118897e-23 46.5157989909045 stable
CAPG 1.29861941968041 6.09909450187323 11.7509566230597 4.24457849745749e-25 1.03595277535998e-22 46.344216393741 up
ANO1 1.23304907905803 5.80801283619628 11.6924889801859 6.49899205970527e-25 1.56584048433386e-22 45.9246172679345 up
TNS4 1.35010579618727 4.70501362654722 11.6673114254892 7.80644258034279e-25 1.85321530408747e-22 45.7440740230275 up
ESM1 0.877895239697225 3.47205562537911 11.6658667723106 7.8889599492895e-25 1.85321530408747e-22 45.7337174025971 stable
NTM 0.927119029997198 5.3028599895167 11.6458987743065 9.1227545294533e-25 2.11659167743229e-22 45.5905984049674 stable
SEMA7A 0.938264827586208 4.75951689306862 11.6419616679921 9.38784288630961e-25 2.15153330929776e-22 45.562386193012 stable
LEF1 1.2643379464536 5.15590973357205 11.631512212299 1.0129258660526e-24 2.29348383141282e-22 45.4875190076454 up
ANTXR1 1.56721181665265 6.93269238192692 11.6180556300964 1.11706812455453e-24 2.49917396008967e-22 45.3911296929031 up
CECR2 -0.563776009251473 3.7602960768195 -11.5990778067092 1.28233384608986e-24 2.83516470230197e-22 45.2552361179549 stable
PKM 0.984965885898516 7.2022197689893 11.5900940025426 1.36886028515527e-24 2.99127806266547e-22 45.1909244193737 stable
ITGA3 1.46618051023269 6.16166859738682 11.5803300053483 1.46951533679519e-24 3.17432203728644e-22 45.121040935358 up
KRT16 0.876404454723859 4.59451091688967 11.577191222215 1.50341468982991e-24 3.2106445756788e-22 45.0985787998005 stable
IGFBP3 0.95320653630502 6.05204041028026 11.5553906113402 1.76138801666299e-24 3.71288397001411e-22 44.9426065476734 stable
GPRC5A 1.07736383235212 4.82628139145025 11.5528933381914 1.79362425875932e-24 3.71288397001411e-22 44.9247443006009 up
BCAS1 1.34401121530698 4.61070058731554 11.5525682868396 1.79786325371832e-24 3.71288397001411e-22 44.9224193734031 up
ZDHHC7 0.679704821979255 6.57247600727205 11.5339536027014 2.05804400601239e-24 4.20400228315118e-22 44.7893041229075 stable
CD82 0.609493330529858 6.48906279952596 11.5312778112338 2.09841048704084e-24 4.24036863257619e-22 44.7701735364597 stable
RHBDL2 0.989287004485563 3.69781061671806 11.5163744282284 2.33812063422528e-24 4.67450011478678e-22 44.6636412854266 stable
SULF1 1.97200774880853 7.68306885772783 11.4845824219916 2.94462018873185e-24 5.82507865335133e-22 44.4364975525127 up
LPCAT4 0.598558758059995 5.19956811929216 11.4809625103381 3.02294202260413e-24 5.91772389904161e-22 44.4106441464287 stable
RIC3 -0.755990098121671 4.15559742785296 -11.4713176952611 3.24190995633583e-24 6.28094987725972e-22 44.3417706318917 stable
MYOF 1.37191754695823 7.57252273672809 11.4447639438483 3.92993961069934e-24 7.53626072488496e-22 44.1522242202684 up
IFI27 1.2796733249229 5.80886253999201 11.4217776397564 4.64198157363692e-24 8.81179391044027e-22 43.9882309367206 up
